,0
0,574405.0
1,575830.75
2,492266.0
3,405994.25
4,453368.5
5,661561.25
6,193192.5
7,352161.0
8,450947.0
9,284382.25
10,857650.25
11,518915.25
12,506412.25
13,316392.25
14,330999.75
15,764951.5
16,928953.25
17,539637.5
18,642461.25
19,223789.0
20,653865.5
21,676136.25
22,1036243.0
23,248162.0
24,237054.75
25,254181.25
26,544586.75
27,432511.5
28,478302.0
29,488571.25
30,687412.75
31,528444.25
32,515324.25
33,1393309.75
34,952412.75
35,182436.0
36,569223.0
37,915362.0
38,139380.75
39,320852.75
40,494091.0
41,403057.5
42,468458.5
43,415798.75
44,694184.25
45,795846.75
46,496623.25
47,794965.5
48,392762.0
49,235287.25
50,1433336.25
51,697577.0
52,211959.5
53,605295.0
54,497111.5
55,416877.25
56,782344.0
57,225951.75
58,450305.0
59,607286.25
60,506450.75
61,401943.5
62,913572.75
63,518457.5
64,435822.75
65,993885.75
66,323299.25
67,491396.25
68,597700.75
69,868247.75
70,575918.0
71,696616.75
72,116967.5
73,379930.25
74,930604.5
75,906444.0
76,215235.0
77,250645.25
78,491396.25
79,421761.0
80,764074.0
81,547669.75
82,534096.75
83,993331.25
84,290786.75
85,628211.5
86,531788.5
87,101428.0
88,551574.75
89,282198.0
90,415813.25
91,417238.75
92,534633.75
93,307370.75
94,850200.5
95,368185.25
96,354681.75
97,634834.5
98,642161.75
99,368823.5
100,675223.75
101,182436.0
102,295403.75
103,164379.0
104,378594.0
105,944275.75
106,493549.25
107,300396.25
108,129331.5
109,458291.75
110,1834990.5
111,695650.25
112,180020.75
113,366788.0
114,432159.25
115,398061.75
116,1631057.75
117,585482.0
118,151084.75
119,452062.75
120,911473.75
121,1437476.0
122,736007.0
123,651768.25
124,293662.25
125,304695.5
126,446738.25
127,387937.25
128,152428.25
129,488919.0
130,136370.25
131,313488.75
132,617794.0
133,154895.25
134,489735.25
135,692660.75
136,442328.5
137,287709.5
138,430843.5
139,366410.75
140,576132.5
141,162760.25
142,553475.5
143,1036551.75
144,559206.5
145,185501.25
146,483219.5
147,307057.75
148,323453.0
149,297032.5
150,492266.0
151,679303.25
152,587854.0
153,835232.75
154,811073.75
155,588112.75
156,580721.75
157,239929.25
158,716374.25
159,676074.25
160,545089.25
161,256208.5
162,664563.0
163,374852.75
164,518477.25
165,552074.75
166,383458.5
167,369267.75
168,1483710.75
169,211933.25
170,408995.5
171,644822.75
172,509222.75
173,536424.75
174,616233.75
175,438178.25
176,342040.25
177,260345.75
178,458501.5
179,1445202.25
180,835920.5
181,1051845.5
182,751841.0
183,1380956.5
184,622240.75
185,370489.0
186,247678.75
187,492822.0
188,247273.25
189,354552.0
190,460081.25
191,317038.75
192,318464.5
193,415222.75
194,304161.0
195,485990.75
196,523327.0
197,644622.0
198,352120.0
199,219805.25
200,414366.75
201,314354.75
202,967665.75
203,734403.0
204,245836.75
205,197187.25
206,361902.0
207,911255.25
208,237671.0
209,203546.5
210,510845.25
211,548229.25
212,196291.75
213,153469.5
214,785460.0
215,322778.25
216,692075.25
217,934362.75
218,310298.0
219,335081.25
220,715707.25
221,487934.0
222,1177260.0
223,735978.75
224,363897.5
225,817820.5
226,364087.75
227,128036.5
228,499763.75
229,654449.0
230,988423.0
231,829268.25
232,181366.75
233,372450.5
234,585855.25
235,600682.25
236,705966.0
237,247948.25
238,496902.5
239,451439.25
240,293188.25
241,675093.75
242,173809.75
243,316604.5
244,389410.0
245,173768.5
246,474326.25
247,1021774.25
248,635822.25
249,452224.0
250,650902.5
251,290319.25
252,307184.0
253,398632.75
254,512224.5
255,348065.5
256,351870.75
257,561545.25
258,383316.0
259,438263.0
260,922462.75
261,564512.0
262,609629.25
263,231488.0
264,228614.25
265,535963.25
266,251488.75
267,2004154.75
268,256628.25
269,1101428.0
270,1033620.25
271,148597.0
272,661563.5
273,643304.5
274,518281.25
275,981526.5
276,300731.0
277,576852.25
278,905136.5
279,906444.0
280,421189.5
281,301559.5
282,245261.75
283,584509.5
284,912147.0
285,172966.0
286,369027.25
287,450881.25
288,417697.75
289,118150.75
290,119576.5
291,598401.25
292,135781.25
293,450251.5
294,937120.0
295,679581.0
296,384747.75
297,845910.5
298,432336.75
299,460719.25
300,341849.75
301,359435.75
302,914998.25
303,838279.25
304,378267.25
305,1043639.75
306,599393.75
307,284199.25
308,219136.5
309,1317422.25
310,887312.75
311,127451.75
312,127451.75
313,128877.25
314,182436.0
315,603343.5
316,465431.25
317,877018.5
318,553862.0
319,322176.25
320,272492.25
321,737643.0
322,204599.75
323,236245.5
324,217074.0
325,441187.0
326,196699.5
327,446657.25
328,481576.75
329,162987.25
330,356274.25
331,544100.75
332,109321.75
333,359888.25
334,550983.25
335,997322.0
336,502692.75
337,230830.5
338,1129545.75
339,921838.5
340,244278.5
341,669446.75
342,578638.0
343,488494.75
344,315793.5
345,358469.0
346,553615.25
347,706190.25
348,349582.25
349,946850.0
350,461854.25
351,479172.75
352,578662.25
353,279939.25
354,151956.25
355,599458.25
356,1338428.5
357,845591.75
358,1198290.5
359,516503.75
360,282362.75
361,457691.0
362,636873.75
363,594153.25
364,757544.0
365,576853.0
366,1411066.25
367,264093.5
368,125620.75
369,806919.75
370,284637.25
371,390322.25
372,518355.75
373,277450.0
374,742026.0
375,920868.0
376,673306.25
377,606987.0
378,397941.25
379,679701.0
380,504938.0
381,656560.25
382,230332.25
383,527605.75
384,402792.75
385,507620.75
386,784678.0
387,838421.0
388,1307600.5
389,443188.75
390,970927.0
391,663747.25
392,515471.0
393,318876.75
394,449368.5
395,587152.0
396,492822.0
397,701676.0
398,471266.0
399,1070526.5
400,241033.25
401,595371.75
402,325964.25
403,300731.0
404,314391.5
405,611127.5
406,476653.0
407,324538.5
408,499774.0
409,374571.0
410,346274.75
411,501088.75
412,623230.0
413,306309.25
414,488259.25
415,184088.0
416,1111426.25
417,393400.25
418,779810.25
419,489729.5
420,865409.0
421,256442.75
422,617395.0
423,183645.25
424,471043.0
425,475789.0
426,226838.0
427,417328.0
428,441563.75
429,529687.25
430,876563.75
431,244297.5
432,701711.5
433,535559.25
434,484598.25
435,462688.75
436,824804.25
437,467604.75
438,347537.0
439,541768.5
440,516978.25
441,626704.0
442,664723.0
443,867444.5
444,328773.5
445,268533.25
446,445466.0
447,341339.0
448,396025.25
449,393580.25
450,888796.0
451,695714.0
452,676414.75
453,1132914.75
454,279776.5
455,521991.5
456,332355.0
457,636756.5
458,391117.75
459,395680.5
460,183861.75
461,739030.25
462,112081.5
463,366788.0
464,547797.5
465,1408171.75
466,530795.75
467,379436.5
468,339086.5
469,256584.75
470,455370.75
471,233173.25
472,423929.75
473,425355.75
474,300044.75
475,479375.0
476,1476784.5
477,303146.75
478,581414.0
479,706360.25
480,306925.5
481,358600.75
482,486259.0
483,966815.0
484,619044.25
485,855978.0
486,241937.5
487,1123055.75
488,581705.25
489,657579.25
490,504836.25
491,117775.0
492,321675.75
493,243747.5
494,588880.5
495,586374.0
496,668038.25
497,364984.75
498,397733.5
499,299057.0
500,995581.75
501,321111.5
502,398522.25
503,468230.25
504,480389.25
505,709487.75
506,325590.5
507,372528.25
508,292679.0
509,213252.5
510,438797.25
511,538540.0
512,619578.75
513,620353.5
514,388238.5
515,469026.5
516,254642.25
517,445344.25
518,838576.75
519,290985.75
520,160550.75
